true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.953125
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.9375
10,11,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.921875
10,11,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.921875
10,11,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.921875
10,11,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.921875
10,11,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.921875
10,11,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.921875
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.90625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.03125,0.890625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.03125,0.890625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.03125,0.890625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.03125,0.890625
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.046875,0.875
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.046875,0.875
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.046875,0.875
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.046875,0.875
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.09375,0.84375
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.015625,0.09375,0.828125
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.11290322,0.7903226
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.11290322,0.7903226
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.11290322,0.7903226
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.11290322,0.7903226
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.11290322,0.7903226
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.11290322,0.7903226
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.11290322,0.7903226
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.11290322,0.7903226
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.11290322,0.7903226
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.11290322,0.7903226
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.11290322,0.7903226
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.11290322,0.7903226
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
