true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
10,11,0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.016129032,0.12903225,0.7741935
10,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
10,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
10,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
10,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.12903225,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.11290322,0.7580645
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.11290322,0.7580645
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.11290322,0.7580645
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.11290322,0.7580645
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.11290322,0.7580645
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.11290322,0.7580645
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.11290322,0.7580645
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.11290322,0.7580645
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.11290322,0.7580645
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.032258064,0.11290322,0.7580645
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.048387095,0.11290322,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.048387095,0.11290322,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.048387095,0.11290322,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.048387095,0.11290322,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.048387095,0.11290322,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.048387095,0.11290322,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.048387095,0.11290322,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.048387095,0.11290322,0.7419355
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.06451613,0.11290322,0.7258065
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.06451613,0.11290322,0.7258065
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.06451613,0.11290322,0.7258065
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.06451613,0.11290322,0.7258065
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.08064516,0.11290322,0.7096774
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.08064516,0.11290322,0.7096774
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.08064516,0.11290322,0.7096774
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.08064516,0.11290322,0.7096774
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.08064516,0.11290322,0.7096774
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.08064516,0.11290322,0.7096774
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.08064516,0.11290322,0.7096774
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.08064516,0.11290322,0.7096774
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.08064516,0.11290322,0.7096774
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.08064516,0.11290322,0.7096774
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.08064516,0.11290322,0.7096774
11,11,0.032258064,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.048387095,0.08064516,0.11290322,0.7096774
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.12698413,0.11111111,0.6666667
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.12698413,0.11111111,0.6666667
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.14285715,0.11111111,0.6507937
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.14285715,0.11111111,0.6507937
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.14285715,0.11111111,0.6507937
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.14285715,0.11111111,0.6507937
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.14285715,0.11111111,0.6507937
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.14285715,0.11111111,0.6507937
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.15873016,0.0952381,0.6507937
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.15873016,0.0952381,0.6507937
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.15873016,0.0952381,0.6507937
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.17460318,0.0952381,0.63492066
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.17460318,0.0952381,0.63492066
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.17460318,0.0952381,0.63492066
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.1904762,0.0952381,0.61904764
11,11,0.031746034,0.015873017,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,0.1904762,0.0952381,0.61904764
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.328125,0.0625,0.53125
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.328125,0.0625,0.53125
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.328125,0.0625,0.53125
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.328125,0.0625,0.53125
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.328125,0.0625,0.53125
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.328125,0.0625,0.53125
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.328125,0.0625,0.53125
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.328125,0.0625,0.53125
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.421875,0.046875,0.46875
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.421875,0.046875,0.46875
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.421875,0.046875,0.46875
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.4375,0.046875,0.453125
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.4375,0.046875,0.453125
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.4375,0.046875,0.453125
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.4375,0.046875,0.453125
11,11,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.4375,0.046875,0.453125
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.46875,0.046875,0.421875
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.46875,0.046875,0.421875
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.46875,0.046875,0.421875
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.46875,0.046875,0.421875
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.484375,0.046875,0.40625
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.484375,0.046875,0.40625
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.484375,0.046875,0.40625
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.484375,0.046875,0.40625
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.515625,0.046875,0.375
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.515625,0.046875,0.375
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.515625,0.046875,0.375
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.515625,0.046875,0.375
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.53125,0.046875,0.359375
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.53125,0.046875,0.359375
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.53125,0.046875,0.359375
11,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.53125,0.046875,0.359375
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.578125,0.03125,0.34375
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.578125,0.03125,0.34375
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.578125,0.03125,0.34375
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.59375,0.03125,0.328125
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.59375,0.03125,0.328125
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.609375,0.03125,0.3125
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.609375,0.03125,0.3125
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.609375,0.03125,0.3125
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.640625,0.03125,0.28125
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.640625,0.03125,0.28125
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.640625,0.03125,0.28125
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.640625,0.03125,0.28125
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65625,0.03125,0.28125
11,9,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65625,0.03125,0.28125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671875,0.03125,0.28125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671875,0.03125,0.28125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671875,0.03125,0.28125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671875,0.03125,0.28125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.03125,0.265625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.03125,0.265625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703125,0.03125,0.25
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703125,0.03125,0.25
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703125,0.03125,0.25
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703125,0.03125,0.25
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.03125,0.171875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.03125,0.171875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.03125,0.171875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.03125,0.171875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.03125,0.171875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.03125,0.171875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.03125,0.171875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.03125,0.171875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.015625,0.15625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.015625,0.15625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.015625,0.15625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.015625,0.15625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.015625,0.15625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.015625,0.15625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.015625,0.15625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.015625,0.15625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.015625,0.140625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.015625,0.140625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.015625,0.140625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.015625,0.140625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.015625,0.140625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.015625,0.140625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.015625,0.140625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.015625,0.140625
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.046875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.046875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.046875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.046875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.046875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.046875
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.03125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.03125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.03125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.03125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.03125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.03125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.03125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.03125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.03125
11,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.03125
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
