true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953125,0.0,0.0
12,9,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0
12,9,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0
12,9,0.078125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.0,0.0
12,9,0.078125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.0,0.0
12,9,0.078125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.0,0.0
12,9,0.078125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.0,0.0
12,9,0.078125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.0,0.0
12,9,0.078125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.0,0.0
12,9,0.078125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.0,0.0
12,9,0.078125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.0,0.0
12,9,0.078125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.0,0.0
12,9,0.078125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.0,0.0
12,9,0.078125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.0,0.0
12,9,0.078125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.0,0.0
12,9,0.078125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.0,0.0
12,9,0.078125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.0,0.0
12,9,0.078125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.0,0.0
12,9,0.078125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890625,0.0,0.0
12,9,0.078125,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0
12,9,0.078125,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0
12,9,0.078125,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0
12,9,0.078125,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0
12,9,0.09375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.0,0.0
12,9,0.09375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.0,0.0
12,9,0.09375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.0,0.0
12,9,0.09375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.0,0.0
12,9,0.09375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.0,0.0
12,9,0.09375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.0,0.0
12,9,0.09375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.0,0.0
12,9,0.09375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859375,0.0,0.0
12,9,0.09375,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.0,0.0
12,9,0.09375,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.0,0.0
12,9,0.09375,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.0,0.0
12,9,0.09375,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.0,0.0
12,9,0.109375,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.75,0.0,0.0
12,9,0.109375,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.75,0.0,0.0
12,9,0.109375,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.75,0.0,0.0
12,9,0.109375,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.75,0.0,0.0
12,9,0.109375,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.75,0.0,0.0
12,9,0.109375,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.75,0.0,0.0
12,9,0.109375,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.75,0.0,0.0
12,9,0.109375,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.75,0.0,0.0
12,9,0.109375,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.75,0.0,0.0
12,9,0.109375,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.75,0.0,0.0
12,9,0.125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.734375,0.0,0.0
12,9,0.125,0.109375,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.734375,0.0,0.0
12,9,0.125,0.125,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.71875,0.0,0.0
12,9,0.125,0.125,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.71875,0.0,0.0
12,9,0.125,0.125,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.71875,0.0,0.0
12,9,0.125,0.125,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.71875,0.0,0.0
12,9,0.15625,0.140625,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.671875,0.0,0.0
12,9,0.15625,0.140625,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.671875,0.0,0.0
12,9,0.15625,0.140625,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.671875,0.0,0.0
12,9,0.15625,0.140625,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.671875,0.0,0.0
12,9,0.15625,0.140625,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.671875,0.0,0.0
12,9,0.15625,0.140625,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.671875,0.0,0.0
12,9,0.15625,0.140625,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.671875,0.0,0.0
12,9,0.15625,0.15625,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.65625,0.0,0.0
12,9,0.203125,0.15625,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.609375,0.0,0.0
12,9,0.203125,0.15625,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.609375,0.0,0.0
12,9,0.203125,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.59375,0.0,0.0
12,9,0.203125,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.59375,0.0,0.0
12,9,0.203125,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.59375,0.0,0.0
12,9,0.21875,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.578125,0.0,0.0
12,9,0.234375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.5625,0.0,0.0
12,9,0.234375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.5625,0.0,0.0
12,9,0.265625,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625,0.0,0.0
12,9,0.265625,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625,0.0,0.0
12,9,0.265625,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625,0.0,0.0
12,9,0.265625,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625,0.0,0.0
12,9,0.296875,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.484375,0.0,0.0
12,9,0.296875,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.484375,0.0,0.0
12,9,0.296875,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.484375,0.0,0.0
12,9,0.296875,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.484375,0.0,0.0
12,9,0.296875,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.484375,0.0,0.0
12,9,0.296875,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.484375,0.0,0.0
12,9,0.296875,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.484375,0.0,0.0
12,9,0.3125,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.46875,0.0,0.0
12,9,0.3125,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.46875,0.0,0.0
12,9,0.3125,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.46875,0.0,0.0
12,9,0.3125,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.46875,0.0,0.0
12,9,0.3125,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.46875,0.0,0.0
12,9,0.359375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.421875,0.0,0.0
12,9,0.359375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.421875,0.0,0.0
12,9,0.359375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.421875,0.0,0.0
12,9,0.359375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.421875,0.0,0.0
12,9,0.359375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.421875,0.0,0.0
12,9,0.359375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.421875,0.0,0.0
12,9,0.359375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.421875,0.0,0.0
12,9,0.359375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.421875,0.0,0.0
12,9,0.359375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.421875,0.0,0.0
12,9,0.359375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.421875,0.0,0.0
12,9,0.359375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.421875,0.0,0.0
12,9,0.359375,0.171875,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.421875,0.0,0.0
