K,dominant_ratio,balance_entropy,mean_segment_length,segment_count,meta_min_len,coherence,selection_score
10,0.3,0.7053347223876193,3254.3,10,24,1.0,0.5063336805969049
11,0.2727272727272727,0.7333593354203448,2711.9166666666665,12,24,0.4999999999999998,0.42197619749144977
12,0.25,0.7333593354203448,2711.9166666666665,12,24,0.4999999999999998,0.40833983385508615
13,0.23076923076923078,0.7333593354203448,2711.9166666666665,12,24,0.4999999999999998,0.3968013723166246
18,0.2222222222222222,0.7968550967353462,2169.5333333333333,15,24,0.0,0.33254710751716987
14,0.21428571428571427,0.7112534831174973,2324.5,14,24,0.14285714285714285,0.3278133707793743
15,0.2,0.7270560098385834,2169.5333333333333,15,24,0.0,0.30176400245964585
16,0.1875,0.7270560098385834,2169.5333333333333,15,24,0.0,0.29426400245964585
17,0.17647058823529413,0.7270560098385834,2169.5333333333333,15,24,0.0,0.28764635540082234
