true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.875192,0.0,0.0,0.06291972,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9381117,0.0,0.0,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8727538,0.0,0.0,0.06535796,0.061888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87275374,0.0,0.0,0.12724625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8114894,0.0,0.0,0.18851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.74323237,0.0,0.0,0.2567676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.74323237,0.0,0.0,0.2567676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.74323237,0.0,0.0,0.2567676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.74323237,0.0,0.0,0.2567676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.74323237,0.0,0.0,0.2567676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.74323237,0.0,0.0,0.2567676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.74323237,0.0,0.0,0.2567676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.74323237,0.0,0.0,0.2567676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.74323237,0.0,0.0,0.2567676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.74323237,0.0,0.0,0.2567676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6299015,0.0,0.0,0.37009847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5669818,0.0,0.0,0.4330182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5669818,0.0,0.0,0.4330182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5669818,0.0,0.0,0.4330182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5669818,0.0,0.0,0.4330182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.51018476,0.0,0.0,0.4898152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.51018476,0.0,0.0,0.4898152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.51018476,0.0,0.0,0.4898152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.51018476,0.0,0.0,0.4898152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.51018476,0.0,0.0,0.4898152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.51018476,0.0,0.0,0.4898152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.51018476,0.0,0.0,0.4898152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.51018476,0.0,0.0,0.4898152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
