true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.11769397,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
