true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7005967,0.0,0.056429595,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7570263,0.0,0.0,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7570263,0.0,0.0,0.24297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.0,0.0,0.1817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8182907,0.056901295,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7562442,0.118947804,0.0,0.124808006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7529425,0.18413779,0.0,0.06291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6875845,0.24949573,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6875845,0.24949573,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6875845,0.24949573,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6875845,0.24949573,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6225209,0.31455937,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6225209,0.31455937,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6225209,0.31455937,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6225209,0.31455937,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6225209,0.31455937,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6225209,0.31455937,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6225209,0.31455937,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6225209,0.31455937,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6225209,0.31455937,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6225209,0.31455937,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6225209,0.31455937,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6225209,0.31455937,0.0,0.06291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
