true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.31455934,0.0,0.06291972,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56451327,0.24936937,0.0,0.06291972,0.12319762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5077163,0.24936938,0.056797005,0.06291973,0.12319763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4394593,0.2493694,0.056797005,0.06291972,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4394593,0.2493694,0.056797005,0.06291972,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4394593,0.2493694,0.056797005,0.06291972,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4394593,0.2493694,0.056797005,0.06291972,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3122198,0.32017925,0.056797,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2504673,0.25511563,0.18361314,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2504673,0.25511563,0.18361314,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2504673,0.25511563,0.18361314,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2504673,0.25511563,0.18361314,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2504673,0.25511563,0.18361314,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2504673,0.25511563,0.18361314,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2504673,0.25511563,0.18361314,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2504673,0.25511563,0.18361314,0.06291972,0.2478842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25046733,0.25511566,0.24004275,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18920292,0.25511566,0.30130714,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18920292,0.25511566,0.30130714,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18920292,0.25511566,0.30130714,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18920292,0.25511566,0.30130714,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18920292,0.25511566,0.30130714,0.06291973,0.19145462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
