true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
1,2,0.24721056,0.25511563,0.3013071,0.06291972,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.1874794,0.25511563,0.3013071,0.122650854,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.1874794,0.25511563,0.3013071,0.122650854,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.1874794,0.25511563,0.3013071,0.122650854,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.1874794,0.25511563,0.3013071,0.122650854,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.1874794,0.25511563,0.3013071,0.122650854,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.1874794,0.25511563,0.3013071,0.122650854,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.1874794,0.25511563,0.3013071,0.122650854,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.1874794,0.25511563,0.3013071,0.122650854,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.1874794,0.25511563,0.3013071,0.122650854,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.1874794,0.25511563,0.3013071,0.122650854,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.25511566,0.36422682,0.059731144,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18747942,0.19821435,0.36422685,0.11663244,0.13344699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.18194243,0.13616785,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.25275233,0.06535795,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.25275233,0.06535795,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.25275233,0.06535795,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.25275233,0.06535795,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.25275233,0.06535795,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.25275233,0.06535795,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.25275233,0.06535795,0.36422682,0.18421593,0.13344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.32100934,0.06535795,0.36422685,0.18421593,0.06518999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.32100934,0.06535795,0.36422685,0.18421593,0.06518999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.32100934,0.06535795,0.36422685,0.18421593,0.06518999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.32100934,0.06535795,0.36422685,0.18421593,0.06518999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.32100934,0.06535795,0.36422685,0.18421593,0.06518999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.32100934,0.06535795,0.36422685,0.18421593,0.06518999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.32100934,0.06535795,0.36422685,0.18421593,0.06518999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.32100934,0.06535795,0.36422685,0.18421593,0.06518999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.32100934,0.06535795,0.36422685,0.18421593,0.06518999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.32100934,0.06535795,0.36422685,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
