true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.38227373,0.06535795,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.4476317,0.0,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.4476317,0.0,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.4476317,0.0,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.4476317,0.0,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.4476317,0.0,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.4476317,0.0,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.4476317,0.0,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.4476317,0.0,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.4476317,0.0,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.4476317,0.0,0.30296245,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.5105514,0.0,0.24004275,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.566981,0.065063626,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.566981,0.065063626,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.566981,0.065063626,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.566981,0.065063626,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.566981,0.065063626,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.566981,0.065063626,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.566981,0.065063626,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.566981,0.065063626,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50162303,0.13042158,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.06518999,0.0,0.0
1,0,0.50476646,0.19246808,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.19246808,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.19246808,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.19246808,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.19246808,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.19246808,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.19246808,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.19246808,0.11854952,0.18421593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.2493694,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.2493694,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.2493694,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.2493694,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.2493694,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.2493694,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.2493694,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.2493694,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.2493694,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.2493694,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.2493694,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.50476646,0.2493694,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.57012445,0.18401143,0.11854952,0.12731464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6269214,0.18401143,0.061752506,0.12731463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6269214,0.18401143,0.061752506,0.12731463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6269214,0.18401143,0.061752506,0.12731463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6269214,0.18401143,0.061752506,0.12731463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6866526,0.18401143,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6866526,0.18401143,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6866526,0.18401143,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6866526,0.18401143,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6212946,0.2493694,0.06175251,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
