true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6830471,0.24936937,0.0,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.62625015,0.30616638,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5610602,0.3713564,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5610602,0.3713564,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4997958,0.43262076,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4997958,0.43262076,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4997958,0.43262076,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4997958,0.43262076,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4997958,0.43262076,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4997958,0.43262076,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4997958,0.43262076,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4997958,0.43262076,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4997958,0.43262076,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4997958,0.43262076,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4997958,0.43262076,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.4997958,0.43262076,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49979576,0.50020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
