true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.42898586,0.5710141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.49404952,0.5059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43431833,0.56568164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43431833,0.56568164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43431833,0.56568164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43431833,0.56568164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31442243,0.56568164,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.31442243,0.56568164,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.24616544,0.6339386,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
1,1,0.26400802,0.54170084,0.0,0.0,0.062212154,0.0,0.0,0.06570494,0.0,0.06637408,0.0,0.0,0.0
1,1,0.26400802,0.54170084,0.0,0.0,0.062212154,0.0,0.0,0.06570494,0.0,0.06637408,0.0,0.0,0.0
1,1,0.26400802,0.54170084,0.0,0.0,0.062212154,0.0,0.0,0.06570494,0.0,0.06637408,0.0,0.0,0.0
1,1,0.26400802,0.54170084,0.0,0.0,0.062212154,0.0,0.0,0.06570494,0.0,0.06637408,0.0,0.0,0.0
1,1,0.26400802,0.54170084,0.0,0.0,0.062212154,0.0,0.0,0.06570494,0.0,0.06637408,0.0,0.0,0.0
1,1,0.26400802,0.54170084,0.0,0.0,0.062212154,0.0,0.0,0.06570494,0.0,0.06637408,0.0,0.0,0.0
1,1,0.26400802,0.54170084,0.0,0.0,0.062212154,0.0,0.0,0.06570494,0.0,0.06637408,0.0,0.0,0.0
1,1,0.26400802,0.54170084,0.0,0.0,0.062212154,0.0,0.0,0.06570494,0.0,0.06637408,0.0,0.0,0.0
1,1,0.26400802,0.54170084,0.0,0.0,0.062212154,0.0,0.0,0.06570494,0.0,0.06637408,0.0,0.0,0.0
1,1,0.26400802,0.54170084,0.0,0.0,0.062212154,0.0,0.0,0.06570494,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.19777958,0.54170084,0.0,0.066228464,0.062212158,0.0,0.0,0.06570495,0.0,0.06637408,0.0,0.0,0.0
1,1,0.21264678,0.5072502,0.0,0.0712069,0.06688868,0.0,0.0,0.07064403,0.0,0.071363464,0.0,0.0,0.0
1,1,0.21264678,0.5072502,0.0,0.0712069,0.06688868,0.0,0.0,0.07064403,0.0,0.071363464,0.0,0.0,0.0
1,1,0.21264678,0.5072502,0.0,0.0712069,0.06688868,0.0,0.0,0.07064403,0.0,0.071363464,0.0,0.0,0.0
1,1,0.21264678,0.5072502,0.0,0.0712069,0.06688868,0.0,0.0,0.07064403,0.0,0.071363464,0.0,0.0,0.0
1,1,0.21264678,0.5072502,0.0,0.0712069,0.06688868,0.0,0.0,0.07064403,0.0,0.071363464,0.0,0.0,0.0
1,1,0.21264678,0.5072502,0.0,0.0712069,0.06688868,0.0,0.0,0.07064403,0.0,0.071363464,0.0,0.0,0.0
1,1,0.21264678,0.5072502,0.0,0.0712069,0.06688868,0.0,0.0,0.07064403,0.0,0.071363464,0.0,0.0,0.0
1,1,0.21264678,0.5072502,0.0,0.0712069,0.06688868,0.0,0.0,0.07064403,0.0,0.071363464,0.0,0.0,0.0
1,1,0.15784882,0.54255366,0.0,0.07616273,0.071543984,0.0,0.0,0.0755607,0.0,0.0763302,0.0,0.0,0.0
1,1,0.15784882,0.54255366,0.0,0.07616273,0.071543984,0.0,0.0,0.0755607,0.0,0.0763302,0.0,0.0,0.0
1,1,0.15784882,0.54255366,0.0,0.07616273,0.071543984,0.0,0.0,0.0755607,0.0,0.0763302,0.0,0.0,0.0
1,1,0.15784882,0.54255366,0.0,0.07616273,0.071543984,0.0,0.0,0.0755607,0.0,0.0763302,0.0,0.0,0.0
1,1,0.08437296,0.58989024,0.0,0.082807764,0.07778604,0.0,0.0,0.0821532,0.0,0.08298984,0.0,0.0,0.0
1,1,0.08437296,0.58989024,0.0,0.082807764,0.07778604,0.0,0.0,0.0821532,0.0,0.08298984,0.0,0.0,0.0
1,1,0.08437296,0.58989024,0.0,0.082807764,0.07778604,0.0,0.0,0.0821532,0.0,0.08298984,0.0,0.0,0.0
1,1,0.08437296,0.58989024,0.0,0.082807764,0.07778604,0.0,0.0,0.0821532,0.0,0.08298984,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
