true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.0,0.6442473,0.0,0.09043831,0.084953845,0.0,0.0,0.08972342,0.0,0.09063716,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.16470192,0.58809984,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.24455601,0.50824577,0.0,0.082556434,0.0,0.0,0.0,0.08190385,0.0,0.08273795,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.43217486,0.0,0.15862732,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.34922534,0.0,0.24157682,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
1,1,0.244556,0.34922534,0.0,0.24157682,0.0,0.0,0.0,0.08190385,0.0,0.08273796,0.0,0.0,0.0
2,1,0.2242909,0.32028684,0.0,0.30442342,0.0,0.0,0.0,0.0751169,0.0,0.07588189,0.0,0.0,0.0
2,1,0.2242909,0.32028684,0.0,0.30442342,0.0,0.0,0.0,0.0751169,0.0,0.07588189,0.0,0.0,0.0
2,1,0.2242909,0.32028684,0.0,0.30442342,0.0,0.0,0.0,0.0751169,0.0,0.07588189,0.0,0.0,0.0
2,1,0.2242909,0.32028684,0.0,0.30442342,0.0,0.0,0.0,0.0751169,0.0,0.07588189,0.0,0.0,0.0
2,3,0.20772001,0.29662365,0.0,0.35581353,0.0,0.0,0.0,0.06956717,0.0,0.070275635,0.0,0.0,0.0
2,3,0.20772001,0.29662365,0.0,0.35581353,0.0,0.0,0.0,0.06956717,0.0,0.070275635,0.0,0.0,0.0
2,3,0.20772001,0.29662365,0.0,0.35581353,0.0,0.0,0.0,0.06956717,0.0,0.070275635,0.0,0.0,0.0
2,3,0.20772001,0.29662365,0.0,0.35581353,0.0,0.0,0.0,0.06956717,0.0,0.070275635,0.0,0.0,0.0
2,3,0.20772001,0.29662365,0.0,0.35581353,0.0,0.0,0.0,0.06956717,0.0,0.070275635,0.0,0.0,0.0
2,3,0.20772001,0.29662365,0.0,0.35581353,0.0,0.0,0.0,0.06956717,0.0,0.070275635,0.0,0.0,0.0
2,3,0.20772001,0.29662365,0.0,0.35581353,0.0,0.0,0.0,0.06956717,0.0,0.070275635,0.0,0.0,0.0
2,3,0.20772001,0.29662365,0.0,0.35581353,0.0,0.0,0.0,0.06956717,0.0,0.070275635,0.0,0.0,0.0
2,3,0.20772001,0.29662365,0.0,0.35581353,0.0,0.0,0.0,0.06956717,0.0,0.070275635,0.0,0.0,0.0
2,3,0.20772001,0.29662365,0.0,0.35581353,0.0,0.0,0.0,0.06956717,0.0,0.070275635,0.0,0.0,0.0
2,3,0.20772001,0.29662365,0.0,0.35581353,0.0,0.0,0.0,0.06956717,0.0,0.070275635,0.0,0.0,0.0
2,3,0.20772001,0.29662365,0.0,0.35581353,0.0,0.0,0.0,0.06956717,0.0,0.070275635,0.0,0.0,0.0
2,3,0.25542992,0.27876142,0.0,0.33438694,0.0,0.0,0.0,0.065377936,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542995,0.27876142,0.0,0.3997649,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542995,0.27876142,0.0,0.3997649,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542995,0.27876142,0.0,0.3997649,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542995,0.27876142,0.0,0.3997649,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542995,0.27876142,0.0,0.3997649,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542995,0.27876142,0.0,0.3997649,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542995,0.27876142,0.0,0.3997649,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542995,0.27876142,0.0,0.3997649,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542995,0.27876142,0.0,0.3997649,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
