true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
2,3,0.25542995,0.27876142,0.0,0.3997649,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542995,0.27876142,0.0,0.3997649,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542995,0.27876142,0.0,0.3997649,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542992,0.20592134,0.0,0.47260496,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542992,0.20592134,0.0,0.47260496,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.25542992,0.20592134,0.0,0.47260496,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.3251763,0.13617499,0.0,0.47260496,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.3251763,0.13617499,0.0,0.47260496,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.3251763,0.13617499,0.0,0.47260496,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.3251763,0.13617499,0.0,0.47260496,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.32517633,0.07556438,0.0,0.5332156,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.32517633,0.07556438,0.0,0.5332156,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.32517633,0.07556438,0.0,0.5332156,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.32517633,0.07556438,0.0,0.5332156,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.32517633,0.07556438,0.0,0.5332156,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.32517633,0.07556438,0.0,0.5332156,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.32517633,0.07556438,0.0,0.5332156,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.32517633,0.07556438,0.0,0.5332156,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.32517633,0.07556438,0.0,0.5332156,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.32517633,0.07556438,0.0,0.5332156,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.32517633,0.07556438,0.0,0.5332156,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.32517633,0.07556438,0.0,0.5332156,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.3251763,0.0,0.0,0.6087799,0.0,0.0,0.0,0.0,0.0,0.066043735,0.0,0.0,0.0
2,3,0.3251763,0.0,0.0,0.6087799,0.0,0.0,0.0,0.0,0.0,0.066043735,0.0,0.0,0.0
2,3,0.26143456,0.0,0.0,0.6725217,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.26143456,0.0,0.0,0.6725217,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.26143456,0.0,0.0,0.6725217,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.26143456,0.0,0.0,0.6725217,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.26143456,0.0,0.0,0.6725217,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.26143456,0.0,0.0,0.6725217,0.0,0.0,0.0,0.0,0.0,0.06604374,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.24498516,0.0,0.0,0.6931265,0.0,0.0,0.0,0.0,0.0,0.061888285,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.18855557,0.0,0.0,0.81144446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.12336559,0.0,0.0,0.8766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
