true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.06535795,0.0,0.87821245,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827767,0.0,0.8152927,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.12827769,0.0,0.87172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.12827767,0.0,0.80413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.06291972,0.0,0.8694968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
