true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.067583494,0.0,0.0,0.93241656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.06758349,0.061752506,0.0,0.870664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.06758349,0.061752506,0.0,0.870664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.06758349,0.061752506,0.0,0.870664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.06758349,0.061752506,0.0,0.870664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.06758349,0.061752506,0.0,0.870664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.06758349,0.061752506,0.0,0.870664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.06758349,0.061752506,0.0,0.870664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.06758349,0.061752506,0.0,0.870664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.06758349,0.061752506,0.0,0.870664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
