true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
2,3,0.19078112,0.0,0.0,0.8092189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.19078112,0.0,0.0,0.8092189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.19078112,0.0,0.0,0.8092189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.19078112,0.0,0.0,0.8092189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.19078112,0.0,0.0,0.8092189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.19078112,0.0,0.0,0.8092189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.26159102,0.0,0.056429595,0.6819794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.32334352,0.0,0.0564296,0.6202269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.38870147,0.0,0.056429595,0.554869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.38870147,0.0,0.056429595,0.554869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.38870147,0.0,0.056429595,0.554869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.38870147,0.0,0.056429595,0.554869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.38870147,0.0,0.056429595,0.554869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.38870147,0.0,0.056429595,0.554869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.38870147,0.0,0.056429595,0.554869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.38870147,0.0,0.056429595,0.554869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.3887015,0.062046513,0.0564296,0.49282247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.3887015,0.062046513,0.0564296,0.49282247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.3887015,0.062046513,0.0564296,0.49282247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.3887015,0.062046513,0.0564296,0.49282247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.3887015,0.062046513,0.0564296,0.49282247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.3887015,0.062046513,0.0564296,0.49282247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.3887015,0.062046513,0.0564296,0.49282247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.3887015,0.062046513,0.0564296,0.49282247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.3887015,0.062046513,0.0564296,0.49282247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.3887015,0.062046513,0.0564296,0.49282247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.38870147,0.12711014,0.056429595,0.4277588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.38870147,0.12711014,0.056429595,0.4277588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.38870147,0.12711014,0.056429595,0.4277588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.38870147,0.12711014,0.056429595,0.4277588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.44513103,0.12711012,0.0,0.42775878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.44513103,0.12711012,0.0,0.42775878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5048622,0.12711012,0.0,0.3680277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5048622,0.12711012,0.0,0.3680277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5731192,0.12711014,0.0,0.2997707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63603896,0.12711014,0.0,0.23685098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63603896,0.12711014,0.0,0.23685098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63603896,0.12711014,0.0,0.23685098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6360389,0.18837449,0.0,0.17558658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6360389,0.18837449,0.0,0.17558658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6360389,0.18837449,0.0,0.17558658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6360389,0.18837449,0.0,0.17558658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6360389,0.18837449,0.0,0.17558658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.1883745,0.0,0.1136983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6979272,0.24527581,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
