true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.63256925,0.31063378,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5037517,0.38144365,0.0,0.056797,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.50375175,0.43824065,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43616822,0.50582415,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30818006,0.5740811,0.0,0.0,0.11773878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30818006,0.5740811,0.0,0.0,0.11773878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30818006,0.5740811,0.0,0.0,0.11773878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30818006,0.5740811,0.0,0.0,0.11773878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24629179,0.6359694,0.0,0.0,0.11773878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24629179,0.6359694,0.0,0.0,0.11773878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
