true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
3,1,0.24629179,0.6359694,0.0,0.0,0.11773878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24629179,0.6359694,0.0,0.0,0.11773878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24629179,0.6359694,0.0,0.0,0.11773878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24629179,0.6359694,0.0,0.0,0.11773878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618772,0.5740811,0.0,0.0,0.05973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42823422,0.51203465,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42823422,0.51203465,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.44377765,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.50566596,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.50566596,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.50566596,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.50566596,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.50566596,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.50566596,0.0,0.0,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49433407,0.5056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.5562224,0.44377762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.49649122,0.50350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.43460295,0.5653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36941296,0.63058704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
