true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30736646,0.69263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.62744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37255645,0.5655553,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42935342,0.5087583,0.0,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.48908457,0.44902715,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.48908457,0.44902715,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.48908457,0.44902715,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.48908457,0.44902715,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.48908457,0.44902715,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.48908457,0.44902715,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.48908457,0.44902715,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.48908457,0.44902715,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.48908457,0.44902715,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.48908457,0.44902715,0.0,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5509729,0.44902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5509729,0.44902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5509729,0.44902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5509729,0.44902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5509729,0.44902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5509729,0.44902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5509729,0.44902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5509729,0.44902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5509729,0.44902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5509729,0.44902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5509729,0.44902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5509729,0.44902715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
