true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.4857829,0.51421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
3,0,0.48578286,0.4529527,0.0,0.0,0.0,0.0,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
