true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.49296522,0.44902712,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.42777526,0.51421714,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37097824,0.5710141,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37097824,0.5710141,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37097824,0.5710141,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37097824,0.5710141,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37097824,0.5710141,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37097824,0.5710141,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37097824,0.5710141,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37097824,0.5710141,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.37097824,0.5710141,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
