true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.30272126,0.6392711,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36791125,0.5740811,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.3081801,0.6338123,0.0,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.36618775,0.6338123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
