true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.81063884,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.05800764,0.75263125,0.05973114,0.0,0.0,0.12963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.114437245,0.6962016,0.05973115,0.0,0.0,0.12963001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.17648375,0.6962016,0.05973115,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.63328195,0.059731144,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
