true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
3,1,0.23940349,0.6930131,0.0,0.0,0.0,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18139581,0.693013,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.11934931,0.75505954,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18110181,0.69330704,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.24314831,0.6312605,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.1802286,0.69418025,0.0,0.0,0.05800764,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
