true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.7510845,0.059731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.6898201,0.059731144,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.62777364,0.059731144,0.061264377,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.571344,0.059731144,0.061264377,0.0,0.06204651,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.571344,0.059731144,0.061264377,0.0,0.06204651,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.571344,0.059731144,0.061264377,0.0,0.06204651,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.571344,0.059731144,0.061264377,0.0,0.06204651,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.571344,0.059731144,0.061264377,0.0,0.06204651,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.571344,0.059731144,0.061264377,0.0,0.06204651,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.571344,0.059731144,0.061264377,0.0,0.06204651,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18918435,0.571344,0.059731144,0.061264377,0.0,0.06204651,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.061264377,0.0,0.06204651,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.061264377,0.0,0.06204651,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.061264377,0.0,0.06204651,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.061264377,0.0,0.06204651,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.571344,0.0,0.123310894,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.51454705,0.0,0.18010789,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.2489155,0.51454705,0.0,0.18010789,0.0,0.0,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599576,0.52056545,0.0,0.18010788,0.0,0.0,0.113330886,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
