true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599577,0.4553755,0.0,0.30172747,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.18599579,0.39001754,0.0,0.36708546,0.0,0.0,0.0569013,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.18599577,0.3249539,0.0,0.43214905,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.18599577,0.3249539,0.0,0.43214905,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.18599577,0.3249539,0.0,0.43214905,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.18599577,0.3249539,0.0,0.43214905,0.0,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.4940373,0.05800764,0.0,0.05690129,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.5509386,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.5509386,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.5509386,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.5509386,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.5509386,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.5509386,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.5509386,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2630656,0.0,0.5509386,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.2013131,0.0,0.48561287,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.13839337,0.0,0.5485326,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.13839337,0.0,0.5485326,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.13839337,0.0,0.5485326,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.13839337,0.0,0.5485326,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.13839337,0.0,0.5485326,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.13839337,0.0,0.5485326,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.13839337,0.0,0.5485326,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12798813,0.13839337,0.0,0.5485326,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.12798813,0.13839337,0.0,0.5485326,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.12798813,0.13839337,0.0,0.5485326,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.12798813,0.13839337,0.0,0.5485326,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.12798813,0.13839337,0.0,0.5485326,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.19305176,0.13839339,0.0,0.48346895,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.19305176,0.13839339,0.0,0.48346895,0.18508591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.0,0.54320014,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.0,0.54320014,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.0,0.54320014,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.0,0.54320014,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.0,0.54320014,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.0,0.54320014,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.0,0.54320014,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.0,0.54320014,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.0,0.54320014,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.0,0.54320014,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.056429595,0.48677054,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.056429595,0.48677054,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.056429595,0.48677054,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.056429595,0.48677054,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.056429595,0.48677054,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.056429595,0.48677054,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.056429595,0.48677054,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.056429595,0.48677054,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.13332061,0.13839339,0.056429595,0.48677054,0.18508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.4867705,0.2533429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.42141256,0.31870082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.06506362,0.13839337,0.05642959,0.42141256,0.31870082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.06506362,0.13839337,0.05642959,0.35966006,0.38045335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.06506362,0.13839337,0.05642959,0.35966006,0.38045335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.06506362,0.13839337,0.05642959,0.35966006,0.38045335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.06506362,0.13839337,0.05642959,0.35966006,0.38045335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.06506362,0.13839337,0.05642959,0.30286303,0.43725035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.06506362,0.13839337,0.05642959,0.30286303,0.43725035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.06506362,0.13839337,0.05642959,0.30286303,0.43725035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.06506362,0.13839337,0.05642959,0.30286303,0.43725035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.23994333,0.62166333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.23994333,0.62166333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.18021218,0.68139446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.18021218,0.68139446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.18021218,0.68139446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.18021218,0.68139446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.18021218,0.68139446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.18021218,0.68139446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.18021218,0.68139446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.18021218,0.68139446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.18021218,0.68139446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.18021218,0.68139446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.18021218,0.68139446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.13839339,0.0,0.18021218,0.68139446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.18021218,0.7489779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
