true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.9291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8609331,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7933496,0.13584048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7933496,0.13584048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7933496,0.13584048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7933496,0.13584048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7933496,0.13584048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7933496,0.13584048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7320853,0.19710486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7320853,0.19710486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
