true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66702163,0.26216847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.6016637,0.32752645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.6016637,0.32752645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.6016637,0.32752645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.6016637,0.32752645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.6016637,0.32752645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.6016637,0.32752645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.6016637,0.32752645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.6016637,0.32752645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.6016637,0.32752645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.6016637,0.32752645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.5396172,0.38957295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.5396172,0.38957295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.4831876,0.38957295,0.056429595,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.0,0.0,0.41799757,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.35826644,0.45476294,0.05642959,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.30146945,0.45476294,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.30146945,0.45476294,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.30146945,0.45476294,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.30146945,0.45476294,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.30146945,0.45476294,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.30146945,0.45476294,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.30146945,0.45476294,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
