true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
4,5,0.0,0.070809886,0.05973114,0.0,0.30146945,0.45476294,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.30146945,0.45476294,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.30146945,0.45476294,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.30146945,0.45476294,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.070809886,0.05973114,0.0,0.30146945,0.45476294,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.05973114,0.0,0.3093596,0.5176826,0.11322659,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.059731144,0.0,0.37227932,0.45476297,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.44053632,0.38650596,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.44053632,0.38650596,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.44053632,0.38650596,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.44053632,0.38650596,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.44053632,0.38650596,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.44053632,0.38650596,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.44053632,0.38650596,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.44053632,0.38650596,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.44053632,0.38650596,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.5056,0.3214423,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.5056,0.3214423,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.5056,0.3214423,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.5056,0.3214423,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.5056,0.3214423,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.5056,0.3214423,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.5056,0.3214423,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.5056,0.3214423,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.5668644,0.26017794,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.059731144,0.0,0.5668644,0.26017794,0.1132266,0.0,0.0,0.0,0.0,0.0,0.0
