true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.66599506,0.26319504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.7311851,0.19800507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
