true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06175251,0.0,0.0,0.8813462,0.0,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.8813462,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.8813462,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.8813462,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.8813462,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.8813462,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.8813462,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.8813462,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.8813462,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.8184265,0.0,0.118653804,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.7476166,0.0,0.118653804,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.7476166,0.0,0.118653804,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.7476166,0.0,0.118653804,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.7476166,0.0,0.118653804,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.7476166,0.0,0.118653804,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.7476166,0.0,0.118653804,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.7476166,0.0,0.118653804,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.7476166,0.0,0.118653804,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.7476166,0.0,0.118653804,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.7476166,0.0,0.118653804,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.7476166,0.0,0.118653804,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.7476166,0.0,0.118653804,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6878854,0.0,0.17838494,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6878854,0.0,0.17838494,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6878854,0.0,0.17838494,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6878854,0.0,0.17838494,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6878854,0.0,0.17838494,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6878854,0.0,0.17838494,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6878854,0.0,0.17838494,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6878854,0.0,0.17838494,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6228218,0.06506362,0.17838496,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6228218,0.06506362,0.17838496,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6228218,0.06506362,0.17838496,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6228218,0.06506362,0.17838496,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6228218,0.06506362,0.17838496,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6228218,0.06506362,0.17838496,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6228218,0.06506362,0.17838496,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.6228218,0.06506362,0.17838496,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291973,0.0,0.5574639,0.065063626,0.24374291,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291973,0.0,0.5574639,0.065063626,0.24374291,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291973,0.0,0.5574639,0.065063626,0.24374291,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291973,0.0,0.5574639,0.065063626,0.24374291,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291973,0.0,0.5010343,0.065063626,0.3001725,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291973,0.0,0.5010343,0.065063626,0.3001725,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291973,0.0,0.5010343,0.065063626,0.3001725,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291973,0.0,0.5010343,0.065063626,0.3001725,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291973,0.0,0.5010343,0.065063626,0.3001725,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.44423726,0.06506362,0.3569695,0.0,0.0,0.0,0.07080989,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.37904727,0.1302536,0.35696948,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.37904727,0.1302536,0.35696948,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.37904727,0.1302536,0.35696948,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.37904727,0.1302536,0.35696948,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.37904727,0.1302536,0.35696948,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.37904727,0.1302536,0.35696948,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.37904727,0.1302536,0.35696948,0.0,0.0,0.0,0.070809886,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.37904727,0.1302536,0.35696948,0.0,0.0,0.0,0.070809886,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
