true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
4,6,0.0,0.0,0.06291972,0.0,0.32103965,0.13025361,0.41497713,0.0,0.0,0.0,0.07080989,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.06291972,0.0,0.39184955,0.1302536,0.4149771,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.06291972,0.0,0.39184955,0.19561155,0.34961915,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.06291972,0.0,0.5541307,0.19561155,0.116528146,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.06291972,0.0,0.5541307,0.19561155,0.116528146,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.06291972,0.0,0.5541307,0.19561155,0.116528146,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.06291972,0.0,0.5541307,0.19561155,0.116528146,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.06291972,0.0,0.5541307,0.19561155,0.116528146,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.06291972,0.0,0.5541307,0.19561155,0.116528146,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.12265087,0.0,0.5541307,0.19561157,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.12265087,0.0,0.5541307,0.19561157,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.61705035,0.19561155,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.059731137,0.0,0.54946685,0.26319504,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.059731137,0.0,0.54946685,0.26319504,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.059731137,0.0,0.54946685,0.26319504,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.059731137,0.0,0.54946685,0.26319504,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.6146569,0.19800505,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.6146569,0.19800505,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.6146569,0.19800505,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.6146569,0.19800505,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.6146569,0.19800505,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.6146569,0.19800505,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
