true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
4,4,0.0,0.070809886,0.05973114,0.0,0.6146569,0.19800505,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.6146569,0.19800505,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.6146569,0.19800505,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.05973114,0.0,0.6146569,0.19800505,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.67438805,0.19800507,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.7394517,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.7394517,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.7394517,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.7394517,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.7394517,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.7394517,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.7394517,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.070809886,0.0,0.0,0.7394517,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.6776992,0.13294144,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74305713,0.067583494,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
