true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.79985416,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.87066394,0.06758349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.061752502,0.0,0.0,0.80939955,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.124672234,0.0,0.0,0.7464799,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.124672234,0.0,0.0,0.7464799,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.124672234,0.0,0.0,0.7464799,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.124672234,0.0,0.0,0.7464799,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.124672234,0.0,0.0,0.7464799,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.124672234,0.0,0.0,0.7464799,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.124672234,0.0,0.0,0.7464799,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.124672234,0.0,0.0,0.7464799,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.124672234,0.0,0.0,0.6844334,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.124672234,0.0,0.0,0.6844334,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.124672234,0.0,0.0,0.6844334,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.124672234,0.0,0.0,0.6844334,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.124672234,0.0,0.0,0.6844334,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.124672234,0.0,0.0,0.6844334,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.124672234,0.0,0.0,0.6844334,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.124672234,0.0,0.0,0.6844334,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
