true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.06204651,0.18656053,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.4354945,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
