true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.5006845,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.55748147,0.13264711,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.24860701,0.0,0.0,0.6225451,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.18656051,0.0,0.0,0.6845916,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.18656051,0.0,0.0,0.6845916,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.18656051,0.0,0.0,0.6845916,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.18656051,0.0,0.0,0.6845916,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.18656051,0.0,0.0,0.6845916,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.18656051,0.0,0.0,0.6845916,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.18656051,0.0,0.0,0.6845916,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.18656051,0.0,0.0,0.6845916,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.18656051,0.0,0.0,0.6845916,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.18656051,0.0,0.0,0.6845916,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.18656051,0.0,0.0,0.6845916,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.18656051,0.0,0.0,0.6845916,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.12364078,0.0,0.0,0.7475113,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06188828,0.0,0.0,0.80926377,0.06758349,0.0,0.06126437,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
