true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
4,4,0.0,0.07080989,0.0,0.0,0.8679257,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8679257,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8679257,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.07080989,0.0,0.0,0.8679257,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.80617326,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.80617326,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.80617326,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.80617326,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74937624,0.0,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74937624,0.0,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74937624,0.0,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74937624,0.0,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74937624,0.0,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74937624,0.0,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74937624,0.0,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74937624,0.0,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74937624,0.0,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74937624,0.0,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74937624,0.0,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.1325624,0.0,0.0,0.74937624,0.0,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6864565,0.0,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6213929,0.06506362,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6213929,0.06506362,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6213929,0.06506362,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.6213929,0.06506362,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.5538094,0.1326471,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.5538094,0.1326471,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.5538094,0.1326471,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.5538094,0.1326471,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.5538094,0.1326471,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.5538094,0.1326471,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.5538094,0.1326471,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.5538094,0.1326471,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.5538094,0.1326471,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.19548212,0.0,0.0,0.5538094,0.1326471,0.056797,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25752863,0.0,0.0,0.49176288,0.13264711,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
