true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.3646846,0.1978371,0.056797005,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.4214816,0.1978371,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.4214816,0.1978371,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.4214816,0.1978371,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.4214816,0.1978371,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.4214816,0.1978371,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.4214816,0.1978371,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.4214816,0.1978371,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.4214816,0.1978371,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.4214816,0.1978371,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.3194169,0.0,0.0,0.4214816,0.1978371,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.4835281,0.19783708,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.25737038,0.0,0.0,0.54859173,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.7430424,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.7430424,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.7430424,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.7430424,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.7430424,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.7430424,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.7430424,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.7430424,0.13277346,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.8082324,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.8082324,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.8082324,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.8082324,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.8082324,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.8082324,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.8082324,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.06291972,0.0,0.0,0.8082324,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.87115216,0.067583494,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.93241656,0.067583494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
