true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.05800764,0.061752506,0.0,0.0,0.88023984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12307127,0.061752513,0.0,0.0,0.81517625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18511777,0.06175251,0.0,0.0,0.7531297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18511777,0.06175251,0.0,0.0,0.7531297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18511777,0.06175251,0.0,0.0,0.7531297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18511777,0.06175251,0.0,0.0,0.7531297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18511777,0.06175251,0.0,0.0,0.7531297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18511777,0.06175251,0.0,0.0,0.7531297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18511777,0.06175251,0.0,0.0,0.7531297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18511777,0.06175251,0.0,0.0,0.7531297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18511777,0.06175251,0.0,0.0,0.7531297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18511777,0.06175251,0.0,0.0,0.7531297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.24484892,0.06175251,0.0,0.0,0.6933986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18280241,0.061752506,0.0,0.0,0.75544506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12479477,0.06175251,0.0,0.0,0.8134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18684128,0.06175251,0.0,0.0,0.7514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12177765,0.061752517,0.0,0.0,0.81646985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12177765,0.061752517,0.0,0.0,0.81646985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12177765,0.061752517,0.0,0.0,0.81646985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12177765,0.061752517,0.0,0.0,0.81646985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12177765,0.061752517,0.0,0.0,0.81646985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12177765,0.061752517,0.0,0.0,0.81646985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12177765,0.061752517,0.0,0.0,0.81646985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12177765,0.061752517,0.0,0.0,0.81646985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18366595,0.061752517,0.0,0.0,0.7545816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18366595,0.061752517,0.0,0.0,0.7545816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18366595,0.061752517,0.0,0.0,0.7545816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18366595,0.061752517,0.0,0.0,0.7545816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161943,0.061752517,0.0,0.0,0.8166281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
