true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.129336,0.0,0.0,0.7490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.61304474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.19452599,0.0,0.0,0.5562477,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.25744572,0.0,0.0,0.49332795,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.314347,0.0,0.0,0.43642664,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.43642667,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.43642667,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.43642667,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.43642667,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.43642667,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.43642667,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.43642667,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.43642667,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.43642667,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.43642667,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.43642667,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.43642667,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.37136304,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.37136304,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.37136304,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.37136304,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.37136304,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.37136304,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.37136304,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
