true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
5,4,0.19242932,0.2525945,0.0,0.06175251,0.37136304,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.2525945,0.0,0.061752506,0.42816004,0.0,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.19242932,0.2525945,0.0,0.06175251,0.3668957,0.061264377,0.06506362,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.26770073,0.0,0.06544557,0.32903332,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.26770073,0.0,0.06544557,0.32903332,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.26770073,0.0,0.06544557,0.32903332,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.26770073,0.0,0.06544557,0.32903332,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.26770073,0.0,0.06544557,0.32903332,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.26770073,0.0,0.06544557,0.32903332,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.26770073,0.0,0.06544557,0.32903332,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.26770073,0.0,0.06544557,0.32903332,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.26770073,0.0,0.06544557,0.32903332,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.26770073,0.0,0.06544557,0.32903332,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.20393743,0.26770073,0.0,0.13120273,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.26770073,0.0,0.19450606,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.26770073,0.0,0.19450606,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.26770073,0.0,0.19450606,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.26770073,0.0,0.19450606,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.26770073,0.0,0.19450606,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.26770073,0.0,0.19450606,0.26327613,0.06492825,0.0689547,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.26563478,0.064928256,0.13822135,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,1,0.1406341,0.19607547,0.0,0.19450606,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.19607547,0.0,0.13120273,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.19607547,0.0,0.13120273,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.19607547,0.0,0.13120273,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.19607547,0.0,0.13120273,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.19607547,0.0,0.13120273,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.19607547,0.0,0.13120273,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.19607547,0.0,0.13120273,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.19607547,0.0,0.13120273,0.19329573,0.06492825,0.13822134,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
