true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393743,0.12698683,0.0,0.13120274,0.26238438,0.064928256,0.13822134,0.07233906,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.20393741,0.12698682,0.068954706,0.13120273,0.26238436,0.06492825,0.06926664,0.07233905,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,4,0.1924293,0.119821005,0.06506362,0.1802286,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.119821005,0.06506362,0.2510385,0.24757811,0.061264373,0.065357946,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.18501101,0.065063626,0.25103852,0.18238814,0.061264377,0.06535795,0.06825699,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.18501101,0.065063626,0.25103852,0.18238814,0.061264377,0.06535795,0.06825699,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.18501101,0.065063626,0.25103852,0.18238814,0.061264377,0.06535795,0.06825699,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.18501101,0.065063626,0.25103852,0.18238814,0.061264377,0.06535795,0.06825699,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.185011,0.0,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.12209127,0.06291972,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.12209127,0.06291972,0.2510385,0.18238813,0.061264373,0.13042156,0.06825698,0.0,0.0,0.0,0.0,0.0
