true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
5,3,0.121619426,0.12209128,0.06291972,0.2510385,0.25064513,0.061264377,0.13042156,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.12209128,0.06291972,0.2510385,0.25064513,0.061264377,0.13042156,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.12209128,0.06291972,0.2510385,0.25064513,0.061264377,0.13042156,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.12209128,0.06291972,0.2510385,0.25064513,0.061264377,0.13042156,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.12209128,0.06291972,0.2510385,0.25064513,0.061264377,0.13042156,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.12209128,0.06291972,0.2510385,0.25064513,0.061264377,0.13042156,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.12209128,0.06291972,0.2510385,0.25064513,0.061264377,0.13042156,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.12209128,0.06291972,0.2510385,0.25064513,0.061264377,0.13042156,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.12209128,0.06291972,0.2510385,0.25064513,0.061264377,0.13042156,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.121619426,0.12209128,0.06291972,0.2510385,0.25064513,0.061264377,0.13042156,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.12209127,0.06291972,0.2510385,0.19384812,0.061264373,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.12209127,0.06291972,0.2510385,0.19384812,0.061264373,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.12209127,0.06291972,0.2510385,0.19384812,0.061264373,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.12209127,0.06291972,0.2510385,0.19384812,0.061264373,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.12209127,0.06291972,0.2510385,0.19384812,0.061264373,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.12161942,0.12209127,0.06291972,0.2510385,0.19384812,0.061264373,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.2510385,0.2551125,0.0,0.18721858,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.19460891,0.2551125,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.1325624,0.317159,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.1325624,0.317159,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.1325624,0.317159,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.1325624,0.317159,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.1325624,0.317159,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.1325624,0.317159,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.1325624,0.317159,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.1325624,0.317159,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.1325624,0.317159,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12209127,0.06291972,0.1325624,0.317159,0.0,0.24364817,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.06188829,0.12209128,0.06291972,0.1325624,0.31715903,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.06188829,0.12209128,0.06291972,0.1325624,0.31715903,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.06188829,0.12209128,0.06291972,0.1325624,0.31715903,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.06188829,0.12209128,0.06291972,0.1325624,0.31715903,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.06188829,0.12209128,0.06291972,0.1325624,0.31715903,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.06188829,0.12209128,0.06291972,0.1325624,0.31715903,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.06188829,0.12209128,0.06291972,0.1325624,0.31715903,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.06188829,0.12209128,0.06291972,0.1325624,0.31715903,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
