true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.20358336,0.06291972,0.06175251,0.24957553,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.06291972,0.06175251,0.31715903,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.13599987,0.1241841,0.06175251,0.25589463,0.0,0.3602806,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.06188829,0.19290116,0.1241841,0.06175251,0.25589463,0.0,0.3033793,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.061888292,0.26048467,0.12418411,0.061752513,0.18831116,0.0,0.30337933,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.06188829,0.26048467,0.1241841,0.06175251,0.2536691,0.0,0.23802137,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.06188829,0.26048467,0.1241841,0.06175251,0.2536691,0.0,0.23802137,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.06188829,0.26048467,0.1241841,0.06175251,0.2536691,0.0,0.23802137,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.06188829,0.26048467,0.1241841,0.06175251,0.2536691,0.0,0.23802137,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.06188829,0.26048467,0.1241841,0.06175251,0.2536691,0.0,0.23802137,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.06188829,0.26048467,0.1241841,0.06175251,0.2536691,0.0,0.23802137,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.06188829,0.26048467,0.1241841,0.06175251,0.2536691,0.0,0.23802137,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.06188829,0.26048467,0.1241841,0.06175251,0.2536691,0.0,0.23802137,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.06188829,0.26048467,0.1241841,0.06175251,0.2536691,0.0,0.23802137,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.06188829,0.26048467,0.1241841,0.06175251,0.2536691,0.0,0.23802137,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.06188829,0.26048467,0.1241841,0.06175251,0.2536691,0.0,0.23802137,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.06188829,0.26048467,0.1241841,0.06175251,0.2536691,0.0,0.23802137,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
