true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.12161943,0.26048467,0.12418411,0.061752513,0.2536691,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.19290115,0.124184094,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.19290115,0.124184094,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.19290115,0.124184094,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.19290115,0.124184094,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.19290115,0.124184094,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.19290115,0.124184094,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.19290115,0.124184094,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.19290115,0.124184094,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.19290115,0.124184094,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.19290115,0.06291972,0.061752506,0.32125258,0.0,0.17829022,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18288381,0.19290116,0.06291973,0.0,0.38300508,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18288381,0.19290116,0.06291973,0.0,0.38300508,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
