true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
5,4,0.18288381,0.19290116,0.06291973,0.0,0.38300508,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18288381,0.19290116,0.06291973,0.0,0.38300508,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18288381,0.19290116,0.06291973,0.0,0.38300508,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18288381,0.19290116,0.06291973,0.0,0.38300508,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18288381,0.19290116,0.06291973,0.0,0.38300508,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18288381,0.19290116,0.06291973,0.0,0.38300508,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18288381,0.19290116,0.06291973,0.0,0.38300508,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.18288381,0.19290116,0.06291973,0.0,0.38300508,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.44426948,0.0,0.17829023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.5006991,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.5006991,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.5006991,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.5006991,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.5006991,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.5006991,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.5006991,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.19290116,0.06291973,0.0,0.5006991,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.06291972,0.0,0.56588906,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.06291972,0.0,0.56588906,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.06291972,0.0,0.56588906,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.06291972,0.0,0.56588906,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.06291972,0.0,0.56588906,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.06291972,0.0,0.56588906,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.06291972,0.0,0.56588906,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.06291972,0.0,0.56588906,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.06291972,0.0,0.56588906,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.06291972,0.0,0.56588906,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.06291972,0.0,0.56588906,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.06291972,0.0,0.56588906,0.0,0.12186062,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12771118,0.06291972,0.0,0.63095266,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12771118,0.06291972,0.0,0.63095266,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12771118,0.06291972,0.0,0.63095266,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.12161942,0.12771118,0.06291972,0.0,0.63095266,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.0,0.0,0.6938724,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.0,0.0,0.6938724,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.0,0.0,0.6938724,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.0,0.0,0.6938724,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.0,0.0,0.6938724,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.0,0.0,0.6938724,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.121619426,0.12771119,0.0,0.0,0.6938724,0.0,0.056797005,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.1828838,0.12771118,0.0,0.0,0.632608,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.2504673,0.12771118,0.0,0.0,0.56502455,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.25046727,0.07080988,0.0,0.0,0.62192583,0.0,0.056796998,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.3156573,0.070809886,0.0,0.0,0.5567358,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.3156573,0.070809886,0.0,0.0,0.5567358,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.3156573,0.070809886,0.0,0.0,0.5567358,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.3156573,0.070809886,0.0,0.0,0.5567358,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.3156573,0.070809886,0.0,0.0,0.5567358,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.3156573,0.070809886,0.0,0.0,0.5567358,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.3156573,0.070809886,0.0,0.0,0.5567358,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.3156573,0.070809886,0.0,0.0,0.5567358,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.38101524,0.070809886,0.0,0.0,0.49137786,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.38101524,0.070809886,0.0,0.0,0.49137786,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.38101524,0.070809886,0.0,0.0,0.49137786,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.31975085,0.070809886,0.0,0.0,0.5526422,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.31975088,0.1276069,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.31975088,0.1276069,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.31975088,0.1276069,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.31975088,0.1276069,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.31975088,0.1276069,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.31975088,0.1276069,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.31975088,0.1276069,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.31975088,0.1276069,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
