true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
5,4,0.26001972,0.18733804,0.0,0.0,0.5526423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.06825699,0.48438528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.18733804,0.0,0.06825699,0.48438528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.24423935,0.0,0.06825699,0.427484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.24423935,0.0,0.06825699,0.427484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.24423935,0.0,0.06825699,0.427484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.24423935,0.0,0.06825699,0.427484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.24423935,0.0,0.13030349,0.36543748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.24423935,0.0,0.13030349,0.36543748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.24423935,0.0,0.13030349,0.36543748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.26001972,0.24423935,0.0,0.13030349,0.36543748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.3212841,0.24423935,0.0,0.13030349,0.30417308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.3212841,0.36358863,0.0,0.13030349,0.18482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.25939584,0.36358866,0.0,0.1921918,0.12307127,0.0,0.0,0.061752513,0.0,0.0,0.0,0.0,0.0
6,1,0.25939584,0.36358866,0.0,0.1921918,0.12307127,0.0,0.0,0.061752513,0.0,0.0,0.0,0.0,0.0
6,1,0.25939584,0.36358866,0.0,0.1921918,0.12307127,0.0,0.0,0.061752513,0.0,0.0,0.0,0.0,0.0
6,1,0.25939584,0.36358866,0.0,0.1921918,0.12307127,0.0,0.0,0.061752513,0.0,0.0,0.0,0.0,0.0
6,1,0.25939584,0.36358866,0.0,0.1921918,0.12307127,0.0,0.0,0.061752513,0.0,0.0,0.0,0.0,0.0
6,1,0.25939584,0.36358866,0.0,0.1921918,0.12307127,0.0,0.0,0.061752513,0.0,0.0,0.0,0.0,0.0
6,1,0.25939584,0.36358866,0.0,0.1921918,0.12307127,0.0,0.0,0.061752513,0.0,0.0,0.0,0.0,0.0
6,1,0.25939584,0.36358866,0.0,0.1921918,0.12307127,0.0,0.0,0.061752513,0.0,0.0,0.0,0.0,0.0
6,1,0.2593958,0.29277876,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,1,0.2593958,0.29277876,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,1,0.2593958,0.29277876,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,1,0.2593958,0.29277876,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,1,0.2593958,0.29277876,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,1,0.2593958,0.29277876,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,1,0.2593958,0.29277876,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,1,0.2593958,0.29277876,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.0,0.19219178,0.19388115,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.12881753,0.0,0.0,0.06175251,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.31912696,0.23304762,0.06506362,0.19219178,0.07080989,0.0,0.0,0.119760156,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.068981566,0.203765,0.07507386,0.0,0.0,0.12697177,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.0,0.203765,0.07507386,0.0,0.0,0.19595334,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.0,0.203765,0.07507386,0.0,0.0,0.19595334,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.0,0.203765,0.07507386,0.0,0.0,0.19595334,0.0,0.0,0.0,0.0,0.0
6,0,0.33834386,0.18686393,0.0,0.203765,0.07507386,0.0,0.0,0.19595334,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,0,0.3383439,0.12653619,0.0,0.20376502,0.07507386,0.0,0.0,0.25628108,0.0,0.0,0.0,0.0,0.0
6,7,0.27339032,0.12653619,0.0,0.203765,0.07507386,0.0,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.20173715,0.12653619,0.0,0.203765,0.07507386,0.07165317,0.0,0.3212346,0.0,0.0,0.0,0.0,0.0
6,7,0.1326216,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.39035013,0.0,0.06578277,0.0,0.0,0.0
