true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
6,7,0.1326216,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.39035013,0.0,0.06578277,0.0,0.0,0.0
6,7,0.1326216,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.39035013,0.0,0.06578277,0.0,0.0,0.0
6,7,0.1326216,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.39035013,0.0,0.06578277,0.0,0.0,0.0
6,7,0.063327976,0.12653618,0.0,0.13798223,0.07507385,0.07165317,0.0,0.45964372,0.0,0.06578277,0.0,0.0,0.0
6,7,0.063327976,0.12653618,0.0,0.13798223,0.07507385,0.07165317,0.0,0.45964372,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.07165317,0.0,0.52297175,0.0,0.06578277,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.0,0.0,0.66040766,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.0,0.0,0.66040766,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.0,0.0,0.66040766,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.0,0.0,0.66040766,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.0,0.0,0.66040766,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.12653619,0.0,0.13798225,0.07507386,0.0,0.0,0.66040766,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.06670857,0.0,0.13798225,0.0,0.0,0.0,0.7202353,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.06670857,0.0,0.13798225,0.0,0.0,0.0,0.7202353,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.06670857,0.0,0.13798225,0.0,0.0,0.0,0.7202353,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.06670857,0.0,0.13798225,0.0,0.0,0.0,0.7202353,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.06670857,0.0,0.13798225,0.0,0.0,0.0,0.7202353,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.06670857,0.0,0.13798225,0.0,0.0,0.0,0.7202353,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.06670857,0.0,0.13798225,0.0,0.0,0.0,0.7202353,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.06670857,0.0,0.13798225,0.0,0.0,0.0,0.7202353,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.13798225,0.0,0.0,0.0,0.7869439,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.07236723,0.0,0.0,0.0,0.8525589,0.0,0.07507386,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.06825699,0.0,0.0,0.0,0.8609331,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9291901,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9291901,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9291901,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9291901,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9291901,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9291901,0.0,0.07080989,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
