true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.8136816,0.12505399,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.8136816,0.12505399,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.8136816,0.12505399,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.8136816,0.12505399,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.8136816,0.12505399,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.8136816,0.12505399,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7507619,0.18797372,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7507619,0.18797372,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7507619,0.18797372,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7507619,0.18797372,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7507619,0.18797372,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7507619,0.18797372,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7507619,0.18797372,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7507619,0.18797372,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.68900937,0.24972622,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.68900937,0.24972622,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.68900937,0.24972622,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.68900937,0.24972622,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.68900937,0.24972622,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.68900937,0.24972622,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.6214259,0.31730968,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.6214259,0.31730968,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.6214259,0.31730968,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.6214259,0.31730968,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.56169474,0.37704083,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.56169474,0.37704083,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.49663115,0.4421045,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,8,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.42582124,0.51291436,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
