true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.49088487,0.44785073,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.56169474,0.37704083,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.56169474,0.37704083,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.56169474,0.37704083,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.56169474,0.37704083,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.56169474,0.37704083,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.56169474,0.37704083,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.56169474,0.37704083,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.56169474,0.37704083,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.6234473,0.31528834,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.6234473,0.31528834,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.6234473,0.31528834,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.6234473,0.31528834,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.6234473,0.31528834,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.6234473,0.31528834,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.68024427,0.25849134,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.68024427,0.25849134,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.68024427,0.25849134,0.0,0.0,0.0,0.0
6,7,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.68024427,0.25849134,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7399754,0.1987602,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7399754,0.1987602,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7399754,0.1987602,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7399754,0.1987602,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7399754,0.1987602,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.7399754,0.1987602,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.87047863,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931743,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931743,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931743,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931743,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931743,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931743,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931743,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931743,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931743,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931743,0.06825699,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
