true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
6,9,0.0,0.0,0.0,0.08914281,0.0,0.0,0.0,0.40283453,0.0749154,0.43310726,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.08914281,0.0,0.0,0.0,0.40283453,0.0749154,0.43310726,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.08914281,0.0,0.0,0.0,0.40283453,0.0749154,0.43310726,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.08914281,0.0,0.0,0.0,0.40283453,0.0749154,0.43310726,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.08914281,0.0,0.0,0.0,0.40283453,0.0749154,0.43310726,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.08914281,0.0,0.0,0.0,0.40283453,0.0749154,0.43310726,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.08914281,0.0,0.0,0.0,0.40283453,0.0749154,0.43310726,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.08914281,0.0,0.0,0.0,0.40283453,0.0749154,0.43310726,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.08914281,0.0,0.0,0.0,0.40283453,0.0749154,0.43310726,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.08914281,0.0,0.0,0.0,0.40283453,0.0749154,0.43310726,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.08914281,0.0,0.0,0.0,0.40283453,0.0749154,0.43310726,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.089142814,0.0,0.0,0.0,0.3220267,0.0749154,0.5139152,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.089142814,0.0,0.0,0.0,0.3220267,0.0749154,0.5139152,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.16405821,0.0,0.0,0.0,0.3220267,0.0,0.5139152,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.16405821,0.0,0.0,0.0,0.3220267,0.0,0.5139152,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.16405821,0.0,0.0,0.0,0.3220267,0.0,0.5139152,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.16405821,0.0,0.0,0.0,0.3220267,0.0,0.5139152,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.16405821,0.0,0.0,0.0,0.3220267,0.0,0.5139152,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.16405821,0.0,0.0,0.0,0.3220267,0.0,0.5139152,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.16405821,0.0,0.0,0.0,0.3220267,0.0,0.5139152,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.16405821,0.0,0.0,0.0,0.3220267,0.0,0.5139152,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.2977726,0.0,0.5505256,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.2977726,0.0,0.5505256,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.2977726,0.0,0.5505256,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.2977726,0.0,0.5505256,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.2977726,0.0,0.5505256,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.2977726,0.0,0.5505256,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.2977726,0.0,0.5505256,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.2977726,0.0,0.5505256,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.22103198,0.0,0.62726617,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.22103198,0.0,0.62726617,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.22103198,0.0,0.62726617,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.22103198,0.0,0.62726617,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170184,0.0,0.0,0.0,0.14167655,0.0,0.70662165,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170184,0.0,0.0,0.0,0.14167655,0.0,0.70662165,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170184,0.0,0.0,0.0,0.14167655,0.0,0.70662165,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170184,0.0,0.0,0.0,0.14167655,0.0,0.70662165,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.07285164,0.0,0.77544653,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.15170182,0.0,0.0,0.0,0.0,0.0,0.8482982,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.1330543,0.0,0.0,0.0,0.0,0.0,0.86694574,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.1330543,0.0,0.0,0.0,0.0,0.0,0.86694574,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.1330543,0.0,0.0,0.0,0.0,0.0,0.86694574,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.1330543,0.0,0.0,0.0,0.0,0.0,0.86694574,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.1330543,0.0,0.0,0.0,0.0,0.0,0.86694574,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.1330543,0.0,0.0,0.0,0.0,0.0,0.86694574,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.1330543,0.0,0.0,0.0,0.0,0.0,0.86694574,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.1330543,0.0,0.0,0.0,0.0,0.0,0.86694574,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.124380484,0.0,0.0,0.0,0.0,0.0,0.87561953,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.056797,0.0,0.0,0.0,0.0,0.0,0.943203,0.0,0.0,0.0
