true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379535,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.87259555,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.87259555,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.87259555,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.87259555,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.87259555,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.87259555,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.87259555,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.87259555,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.87259555,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.87259555,0.0,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.74448586,0.12810972,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.74448586,0.12810972,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.74448586,0.12810972,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.74448586,0.12810972,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.6794222,0.19317332,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.6794222,0.19317332,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.6794222,0.19317332,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.6794222,0.19317332,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.6794222,0.19317332,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.6794222,0.19317332,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.6794222,0.19317332,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.6794222,0.19317332,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.6794222,0.19317332,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.6794222,0.19317332,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.6794222,0.19317332,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.6794222,0.19317332,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.49528143,0.37731412,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.49528143,0.37731412,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.49528143,0.37731412,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.49528143,0.37731412,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.49528143,0.37731412,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.49528143,0.37731412,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.49528143,0.37731412,0.0,0.0
8,9,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.49528143,0.37731412,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.43352896,0.43906662,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.43352896,0.43906662,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.43352896,0.43906662,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.43352896,0.43906662,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.43352896,0.43906662,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.43352896,0.43906662,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
