true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.37379777,0.49879774,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.31700078,0.55559474,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.31700078,0.55559474,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.31700078,0.55559474,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.31700078,0.55559474,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.31700078,0.55559474,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.31700078,0.55559474,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.31700078,0.55559474,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.31700078,0.55559474,0.0,0.0
8,10,0.0,0.062046506,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.31700078,0.55559474,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.25573644,0.61685914,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.25573644,0.61685914,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.25573644,0.61685914,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.25573644,0.61685914,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.25573644,0.61685914,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.25573644,0.61685914,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.25573644,0.61685914,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.25573644,0.61685914,0.0,0.0
8,10,0.0,0.06204651,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.25573644,0.61685914,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.065357946,0.0,0.0,0.0,0.0,0.2557364,0.6789056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.06535795,0.0,0.0,0.0,0.0,0.18747942,0.74716264,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874794,0.81252056,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067583494,0.93241656,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
