true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
9,11,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13054793,0.8075638,0.0
9,11,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13054793,0.8075638,0.0
9,11,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13054793,0.8075638,0.0
9,11,0.061888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13054793,0.8075638,0.0
9,11,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.87275374,0.0
9,11,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.87275374,0.0
9,11,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.87275374,0.0
9,11,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.87275374,0.0
9,11,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.87275374,0.0
9,11,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.87275374,0.0
9,11,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.87275374,0.0
9,11,0.06188829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.87275374,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.81474614,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.13616785,0.74393624,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.13616785,0.74393624,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.13616785,0.74393624,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.13616785,0.74393624,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.13616785,0.74393624,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.13616785,0.74393624,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.13616785,0.74393624,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.13616785,0.74393624,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.13616785,0.74393624,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.13616785,0.74393624,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.13616785,0.74393624,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.13616785,0.74393624,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.06188829,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.20442483,0.6756792,0.0
9,11,0.061888285,0.05690129,0.062046506,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.55673146,0.0
9,11,0.061888285,0.05690129,0.12331089,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.49546707,0.0
9,11,0.061888285,0.05690129,0.12331089,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.49546707,0.0
9,11,0.061888285,0.05690129,0.12331089,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.49546707,0.0
9,11,0.061888285,0.05690129,0.12331089,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.49546707,0.0
9,11,0.061888285,0.05690129,0.12331089,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.49546707,0.0
9,11,0.061888285,0.05690129,0.12331089,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.49546707,0.0
9,11,0.061888285,0.05690129,0.12331089,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.49546707,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.061888285,0.05690129,0.1862306,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.20442481,0.43254736,0.0
9,11,0.06188829,0.056901295,0.24798311,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.3110637,0.0
9,11,0.06188829,0.056901295,0.24798311,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.3110637,0.0
9,11,0.06188829,0.056901295,0.24798311,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.3110637,0.0
9,11,0.06188829,0.056901295,0.24798311,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.3110637,0.0
9,11,0.06188829,0.056901295,0.24798311,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.3110637,0.0
9,11,0.06188829,0.056901295,0.24798311,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.3110637,0.0
9,11,0.06188829,0.056901295,0.24798311,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.3110637,0.0
9,11,0.06188829,0.056901295,0.24798311,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.3110637,0.0
9,2,0.06188829,0.056901295,0.30441272,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.2546341,0.0
9,2,0.06188829,0.056901295,0.30441272,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.2546341,0.0
9,2,0.06188829,0.056901295,0.30441272,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.2546341,0.0
9,2,0.06188829,0.056901295,0.30441272,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.2546341,0.0
9,2,0.06188829,0.056901295,0.30441272,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.2546341,0.0
9,2,0.06188829,0.056901295,0.30441272,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.2546341,0.0
9,2,0.06188829,0.056901295,0.30441272,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.2546341,0.0
9,2,0.06188829,0.056901295,0.30441272,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.2546341,0.0
9,2,0.06188829,0.056901295,0.30441272,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.2546341,0.0
9,2,0.06188829,0.056901295,0.30441272,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.2546341,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
