true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.36120972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.1978371,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
