true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.06188829,0.056901295,0.42627338,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.26415598,0.13277347,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,2,0.061888285,0.05690129,0.42627335,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.19589898,0.20103046,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888292,0.0569013,0.29916322,0.0,0.058007646,0.0,0.0,0.0,0.0,0.0,0.195899,0.3281406,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.061888285,0.05690129,0.2991632,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.13616784,0.3878717,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.06188828,0.056901287,0.24236618,0.0,0.058007635,0.0,0.0,0.0,0.0,0.0,0.13616784,0.4446687,0.0
9,11,0.065927275,0.060614817,0.192921,0.0,0.06179337,0.0,0.0,0.0,0.0,0.0,0.14505452,0.473689,0.0
9,11,0.065927275,0.060614817,0.192921,0.0,0.06179337,0.0,0.0,0.0,0.0,0.0,0.14505452,0.473689,0.0
9,11,0.065927275,0.060614817,0.192921,0.0,0.06179337,0.0,0.0,0.0,0.0,0.0,0.14505452,0.473689,0.0
9,11,0.065927275,0.060614817,0.192921,0.0,0.06179337,0.0,0.0,0.0,0.0,0.0,0.14505452,0.473689,0.0
9,11,0.065927275,0.060614817,0.192921,0.0,0.06179337,0.0,0.0,0.0,0.0,0.0,0.14505452,0.473689,0.0
9,11,0.065927275,0.060614817,0.192921,0.0,0.06179337,0.0,0.0,0.0,0.0,0.0,0.14505452,0.473689,0.0
9,11,0.06592728,0.06061482,0.192921,0.0,0.061793372,0.0,0.0,0.0,0.0,0.0,0.06962338,0.5491201,0.0
9,11,0.06592728,0.06061482,0.192921,0.0,0.061793372,0.0,0.0,0.0,0.0,0.0,0.06962338,0.5491201,0.0
9,11,0.06592728,0.06061482,0.192921,0.0,0.061793372,0.0,0.0,0.0,0.0,0.0,0.06962338,0.5491201,0.0
9,11,0.06592728,0.06061482,0.192921,0.0,0.061793372,0.0,0.0,0.0,0.0,0.0,0.06962338,0.5491201,0.0
9,11,0.06592728,0.06061482,0.192921,0.0,0.061793372,0.0,0.0,0.0,0.0,0.0,0.06962338,0.5491201,0.0
9,11,0.06592728,0.06061482,0.192921,0.0,0.061793372,0.0,0.0,0.0,0.0,0.0,0.06962338,0.5491201,0.0
9,11,0.06592728,0.06061482,0.192921,0.0,0.061793372,0.0,0.0,0.0,0.0,0.0,0.06962338,0.5491201,0.0
9,11,0.06592728,0.06061482,0.192921,0.0,0.061793372,0.0,0.0,0.0,0.0,0.0,0.06962338,0.5491201,0.0
9,11,0.06592728,0.06061482,0.192921,0.0,0.061793372,0.0,0.0,0.0,0.0,0.0,0.06962338,0.5491201,0.0
9,11,0.06592728,0.06061482,0.192921,0.0,0.061793372,0.0,0.0,0.0,0.0,0.0,0.06962338,0.5491201,0.0
9,11,0.06592728,0.06061482,0.192921,0.0,0.061793372,0.0,0.0,0.0,0.0,0.0,0.06962338,0.5491201,0.0
9,11,0.06592728,0.06061482,0.192921,0.0,0.061793372,0.0,0.0,0.0,0.0,0.0,0.06962338,0.5491201,0.0
9,11,0.070860855,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.59021276,0.0
9,11,0.070860855,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.59021276,0.0
9,11,0.070860855,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.59021276,0.0
9,11,0.070860855,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.59021276,0.0
9,11,0.070860855,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.59021276,0.0
9,11,0.070860855,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.59021276,0.0
9,11,0.070860855,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.59021276,0.0
9,11,0.070860855,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.59021276,0.0
9,11,0.070860855,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.59021276,0.0
9,11,0.070860855,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.59021276,0.0
9,11,0.070860855,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.59021276,0.0
9,11,0.070860855,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.59021276,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
