true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.20735797,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.66107357,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.06515085,0.14274722,0.0,0.06641759,0.0,0.0,0.0,0.0,0.0,0.0,0.72568434,0.0
9,11,0.0,0.060880303,0.13339035,0.0,0.062064018,0.0,0.0,0.0,0.0,0.0,0.0,0.74366534,0.0
9,11,0.0,0.060880303,0.13339035,0.0,0.062064018,0.0,0.0,0.0,0.0,0.0,0.0,0.74366534,0.0
9,11,0.0,0.060880303,0.13339035,0.0,0.062064018,0.0,0.0,0.0,0.0,0.0,0.0,0.74366534,0.0
9,11,0.0,0.060880303,0.13339035,0.0,0.062064018,0.0,0.0,0.0,0.0,0.0,0.0,0.74366534,0.0
9,11,0.0,0.060880303,0.13339035,0.0,0.062064018,0.0,0.0,0.0,0.0,0.0,0.0,0.74366534,0.0
9,11,0.0,0.060880303,0.13339035,0.0,0.062064018,0.0,0.0,0.0,0.0,0.0,0.0,0.74366534,0.0
9,11,0.0,0.056901295,0.124672234,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.6950609,0.0
9,11,0.0,0.056901295,0.124672234,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.6950609,0.0
9,11,0.0,0.056901295,0.06291972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.7568134,0.0
9,11,0.0,0.056901295,0.06291972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.7568134,0.0
9,11,0.0,0.056901295,0.06291972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.7568134,0.0
9,11,0.0,0.056901295,0.06291972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.7568134,0.0
9,11,0.0,0.056901295,0.06291972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.7568134,0.0
9,11,0.0,0.056901295,0.06291972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.7568134,0.0
9,11,0.0,0.056901295,0.06291972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.7568134,0.0
9,11,0.0,0.056901295,0.06291972,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.7568134,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
9,11,0.0,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.06535795,0.8766344,0.0
