true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535795,0.934642,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724625,0.87275374,0.0
9,11,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.6774591,0.067583494
9,11,0.056901295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.6774591,0.067583494
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.05690129,0.0,0.061264373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.6161947,0.06758349
9,11,0.056901295,0.0,0.12099552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.5564636,0.067583494
9,11,0.056901295,0.0,0.12099552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.5564636,0.067583494
9,11,0.056901295,0.0,0.12099552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.5564636,0.067583494
9,11,0.056901295,0.0,0.12099552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.5564636,0.067583494
9,11,0.056901295,0.0,0.12099552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.5564636,0.067583494
9,11,0.056901295,0.0,0.12099552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.5564636,0.067583494
9,11,0.056901295,0.0,0.12099552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.5564636,0.067583494
9,11,0.056901295,0.0,0.12099552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.5564636,0.067583494
9,11,0.056901295,0.0,0.12099552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.5564636,0.067583494
9,11,0.056901295,0.0,0.12099552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.5564636,0.067583494
9,11,0.05690129,0.0,0.18274803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.49471104,0.06758349
9,11,0.05690129,0.0,0.18274803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.49471104,0.06758349
9,11,0.05690129,0.0,0.18274803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.49471104,0.06758349
9,11,0.05690129,0.0,0.18274803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.49471104,0.06758349
9,11,0.05690129,0.0,0.18274803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.49471104,0.06758349
9,11,0.05690129,0.0,0.18274803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.49471104,0.06758349
9,11,0.05690129,0.0,0.18274803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.49471104,0.06758349
9,11,0.05690129,0.0,0.18274803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.49471104,0.06758349
9,11,0.05690129,0.0,0.18274803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.49471104,0.06758349
9,11,0.056901295,0.0,0.23954503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.43791407,0.067583494
9,11,0.056901295,0.0,0.23954503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.43791407,0.067583494
9,11,0.056901295,0.0,0.23954503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.43791407,0.067583494
9,11,0.056901295,0.0,0.23954503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.43791407,0.067583494
9,11,0.056901295,0.0,0.23954503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.43791407,0.067583494
9,11,0.056901295,0.0,0.23954503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.43791407,0.067583494
9,11,0.056901295,0.0,0.23954503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.43791407,0.067583494
9,11,0.11982101,0.0,0.23954503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.37499437,0.067583494
9,11,0.11982101,0.0,0.23954503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805613,0.37499437,0.067583494
9,11,0.119821005,0.0,0.23954502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.3129478,0.12963
9,11,0.119821005,0.0,0.23954502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.3129478,0.12963
9,11,0.119821005,0.0,0.23954502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.3129478,0.12963
9,11,0.119821005,0.0,0.23954502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.3129478,0.12963
