true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
9,11,0.119821005,0.0,0.23954502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.3129478,0.12963
9,11,0.119821005,0.0,0.23954502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.3129478,0.12963
9,11,0.119821005,0.0,0.23954502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.3129478,0.12963
9,11,0.119821005,0.0,0.23954502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.3129478,0.12963
9,2,0.119821005,0.0,0.307802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.24469082,0.12963
9,2,0.119821005,0.0,0.307802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.24469082,0.12963
9,2,0.119821005,0.0,0.307802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.24469082,0.12963
9,2,0.119821005,0.0,0.307802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.24469082,0.12963
9,2,0.119821005,0.0,0.307802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.24469082,0.12963
9,2,0.119821005,0.0,0.307802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19805612,0.24469082,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.24498516,0.12963
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.18855557,0.1860596
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.12336559,0.25124958
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
9,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
