true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,12,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.36898836
10,12,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.36898836
10,12,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.36898836
10,12,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.36898836
10,12,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.36898836
10,12,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.36898836
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982102,0.0,0.2480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.43405202
10,12,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.490849
10,12,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.490849
10,12,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.490849
10,12,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.490849
10,12,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.490849
10,12,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.490849
10,12,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.490849
10,12,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.490849
10,12,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.490849
10,12,0.119821005,0.0,0.1300095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.55211335
10,12,0.119821005,0.0,0.1300095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.55211335
10,12,0.119821005,0.0,0.1300095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.55211335
10,12,0.119821005,0.0,0.1300095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.55211335
10,12,0.119821005,0.0,0.1300095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.55211335
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.06291972,0.0,0.06825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.065357946,0.6707671
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.73368686
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.06535795,0.79557514
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.0,0.8609331
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.0,0.8609331
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.0,0.8609331
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.0,0.8609331
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.0,0.8609331
10,12,0.0,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080989,0.0,0.8609331
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
