true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.06825699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.7421435
10,12,0.056901295,0.0,0.12798813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.6824124
10,12,0.056901295,0.0,0.12798813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.6824124
10,12,0.056901295,0.0,0.12798813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.6824124
10,12,0.056901295,0.0,0.12798813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.6824124
10,12,0.056901295,0.0,0.12798813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.6824124
10,12,0.056901295,0.0,0.12798813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.0,0.6824124
10,12,0.056901295,0.0,0.12798813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.61705446
10,12,0.056901295,0.0,0.12798813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.61705446
10,12,0.056901295,0.0,0.12798813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.61705446
10,12,0.056901295,0.0,0.12798813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.61705446
10,12,0.11982101,0.0,0.18974064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.49238223
10,12,0.11982101,0.0,0.18974064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.49238223
10,12,0.11982102,0.0,0.25100505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.43111786
10,12,0.11982102,0.0,0.25100505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.43111786
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,12,0.11982102,0.0,0.30780202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.06535795,0.37432086
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
