true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
10,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982102,0.0,0.37286568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326982,0.06535796,0.30925724
11,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.17979519,0.19481999
11,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.17979519,0.19481999
11,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.17979519,0.19481999
11,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.17979519,0.19481999
11,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.17979519,0.19481999
11,2,0.11982101,0.0,0.37286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.17979519,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,2,0.11982101,0.0,0.31313452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.23952635,0.19481999
11,11,0.11982101,0.0,0.2563375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.29632336,0.19481999
11,11,0.11982101,0.0,0.2563375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.29632336,0.19481999
11,11,0.11982101,0.0,0.2563375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.29632336,0.19481999
11,11,0.11982101,0.0,0.2563375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.29632336,0.19481999
11,11,0.11982101,0.0,0.2563375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.29632336,0.19481999
11,11,0.11982101,0.0,0.2563375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.29632336,0.19481999
11,11,0.11982101,0.0,0.2563375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.29632336,0.19481999
11,11,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.36138695,0.19481999
11,11,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.36138695,0.19481999
11,11,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.42343348,0.13277347
11,11,0.11982101,0.0,0.19127387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.42343348,0.13277347
11,11,0.06291971,0.0,0.19127384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.48033473,0.13277346
11,11,0.06291971,0.0,0.19127384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.48033473,0.13277346
11,11,0.06291971,0.0,0.19127384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.48033473,0.13277346
11,11,0.06291971,0.0,0.12301687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.54859173,0.13277346
11,11,0.06291971,0.0,0.12301687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.54859173,0.13277346
11,11,0.06291971,0.0,0.12301687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.54859173,0.13277346
11,11,0.06291971,0.0,0.12301687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.54859173,0.13277346
11,11,0.06291971,0.0,0.12301687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269816,0.54859173,0.13277346
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.673264,0.13277347
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.738454,0.067583494
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.738454,0.067583494
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.738454,0.067583494
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.738454,0.067583494
11,11,0.0,0.0,0.061264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269818,0.738454,0.067583494
