true_label,meta_K18,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11,meta_ratio_12
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,11,0.06518999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93481004,0.0
12,11,0.06518999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93481004,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.13054793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86945206,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.26324612,0.0,0.0,0.0,0.058007643,0.0,0.0,0.0,0.0,0.0,0.0,0.6787463,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.3252926,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.61669976,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
12,11,0.38821232,0.0,0.0,0.0,0.05800764,0.0,0.0,0.0,0.0,0.0,0.0,0.55378,0.0
